gene	min	max	ROI	del	delexon	amp	ampexon	dpct	apct
DCLRE1C	0.53	3.2	29	0	 	4	16,15,12,3	0	14
ANKRD26	0.57	4.22	50	0	 	16	32,31,30,29,28,27,24,23,22,21,18,17,16,12,10,4	0	32
10pCEN	0.35	2.58	17	1	7	1	5	6	6
10qCEN	0.66	2.99	20	0	 	2	7,15	0	10
TET1	0.57	2.81	26	0	 	5	2,4,6,8,12	0	19
PTEN	0.47	2.18	19	1	10	0	 	5	0
SMC3	0.46	2.45	41	2	1,8	1	5	5	2
10qTEL	0.38	2.07	20	2	4,14	0	 	10	0
11pTEL	0.31	1.37	20	5	4,5,7,10,13	0	 	25	0
NUP98	0.23	1.75	48	5	1,2,7,10,12	0	 	10	0
WT1	0.24	1.66	24	6	2,3,9,11,12,13	0	 	25	0
11pCEN	0.32	2.09	20	4	1,4,6,rs7935346	0	 	20	0
11qCEN	0.29	1.65	20	7	rs10897026,rs10897050,rs10897051-rs11230281,3,5,15,16	0	 	35	0
SF1	0.3	2.13	29	4	2,5,7,12	0	 	14	0
ATM	0.3	1.55	76	9	8,7,10,33,40,44,53,59,61	0	 	12	0
KMT2A	0.4	2.39	56	1	4	0	 	2	0
CBL	0.42	2.99	32	1	11	2	16,10	3	6
11qTEL	0.38	1.53	20	3	2,4,10	0	 	15	0
12pTEL	0.52	2	20	0	 	0	 	0	0
ETV6	0.32	1.88	25	2	7,10	0	 	8	0
GPRC5A	0.21	2.32	25	4	4,7,14,20	0	 	16	0
ETNK1	0.29	2.08	24	5	3,5,6,8,12	0	 	21	0
KRAS	0.13	2.39	22	4	4,7,13,18	0	 	18	0
12pCEN	0.38	1.78	18	3	rs7956802,rs6488046,rs161766	0	 	17	0
12qCEN	0.24	1.64	20	6	1,8,9,rs11182078,rs6582464,rs2840127	0	 	30	0
KMT2D	0.86	2.44	56	0	 	1	23	0	2
PTPN11	0.22	1.96	33	6	4,6,7,15,14,15	0	 	18	0
NCOR2	0.14	2.62	75	10	8,10,11,12,13,18,21,24,25,1	2	19,16	13	3
12qTEL	0.27	1.63	20	2	12,rs7960677	0	 	10	0
13qCEN	0.05	0.76	19	10	rs60817070,rs6490818,rs745069,rs753953,rs36116586,1,2,7,8,11	0	 	53	0
FLT3	0.07	1.17	38	12	1,21,2,3,4,5,6,7,8,9,11,13	0	 	32	0
13qTEL	0.21	1.37	10	3	rs2175037,rs1325385,rs7489801	0	 	30	0
14qCEN	0.1	1.68	20	7	4,8,11,13,14,15,17	0	 	35	0
14qTEL	0.38	1.35	19	3	6,9,14	0	 	16	0
15qCEN	0.03	0.71	20	14	1,3,4,5,6,7,9,11,12,13,rs8025614,rs1124850,rs1672459,rs1113333	0	 	70	0
IDH2	0.34	2.89	22	2	4,6	1	1	9	5
15qTEL	0.41	1.75	11	1	rs11634977	0	 	9	0
16qCEN	0.44	1.57	20	1	4	0	 	5	0
CTCF	0.31	2.17	21	5	1,2,1,3,6	0	 	24	0
16qTEL	0.31	1.29	10	4	rs750950,rs997762,rs4843271,rs9630643	0	 	40	0
17pTEL	0.26	0.57	8	6	rs461251,rs2657621,rs112653310,rs2251689,rs7209796,rs7222601	0	 	75	0
PRPF8	0.3	1.16	51	6	3,4,5,2,1,6	0	 	12	0
TP53	0.19	0.95	18	8	1,7,5,4,2-3,2,4,1	0	 	44	0
NCOR1	0.23	1.57	64	13	46,1,2,5,29,6,7,11,8,14,3,15,1	0	 	20	0
17pCEN	0.05	1.02	20	10	1,3,4,9,10,12,rs1037037,rs2526477,rs733794,rs2158472	0	 	50	0
17qCEN	0.26	1.6	19	3	rs11654697,4,10	0	 	16	0
NF1	0.44	2.59	84	2	10,11	1	56	2	1
PPM1D	0.44	4.39	15	2	4,9	5	2,1,2,4,6	13	33
SRSF2	0.61	2.76	12	0	 	1	2	0	8
17qTEL	0.68	1.98	20	0	 	0	 	0	0
18qCEN	0.45	1.96	19	2	13,19	0	 	11	0
SETBP1	0.36	2.37	35	3	18,23,26	0	 	9	0
18qTEL	0.26	1.33	17	6	2,3,4,10,13,14	0	 	35	0
19pTEL	0.22	1.36	15	3	10,13,14	0	 	20	0
CALR	0.41	1.68	22	1	12	0	 	5	0
19pCEN	0.24	1.45	12	2	6,8	0	 	17	0
19qCEN	0.56	2.01	11	0	 	0	 	0	0
CEBPA	0.25	2.98	17	4	4,13,15,16	1	1	24	6
19qTEL	0.34	2.13	9	2	rs10423754,rs254263	0	 	22	0
U2AF2	0.45	2.01	20	1	4	0	 	5	0
20pTEL	0.5	1.4	17	1	17	0	 	6	0
20pCEN	0.2	2	19	2	16,17	0	 	11	0
20qCEN	0.14	1.4	16	7	1,2,3,4,6,8,10	0	 	44	0
ASXL1	0.66	2.18	32	0	 	0	 	0	0
DNMT3B	0.33	2.1	39	1	1	0	 	3	0
PTPRT	0.19	1.84	58	9	2,20,6,8,10,12,19,20,25	0	 	16	0
GNAS	0.28	1.85	35	4	3,4,7,1a	0	 	11	0
20qTEL	0.17	2.56	18	4	8,9,14,16	1	11	22	6
21qCEN	0.3	1.38	18	3	2,5,16	0	 	17	0
RUNX1	0.21	2.33	39	3	11,14,28	0	 	8	0
U2AF1	0.35	1.86	20	1	1	0	 	5	0
21qTEL	0.21	1.27	18	6	1,2,3,5,7,9	0	 	33	0
22qCEN	0.28	1.52	18	6	1,3,15,16,17,18	0	 	33	0
EP300	0.33	1.97	50	2	6,10	0	 	4	0
22qTEL	0.13	1.26	20	4	7,9,16,20	0	 	20	0
XpTEL	0.15	0.96	16	11	1,3,5,6,7,9,10,11,12,13,16	0	 	69	0
PIGA	0.2	0.87	18	10	1,2,3,4,5,6,7,9,11,12	0	 	56	0
ZRSR2	0.13	1.17	25	9	1,2,2,3,4,13,5,10,11	0	 	36	0
BCOR	0.21	1.25	28	14	1,13,3,4,12,5,5,13,6,7,8,10,1a,1	0	 	50	0
KDM6A	0.29	1.1	40	8	6,9,9,11,14,15,18,21	0	 	20	0
GATA1	0.23	1	10	3	1,2,3	0	 	30	0
SMC1A	0.18	1.42	37	11	25,23,5,19,6,7,8,9,10,12,13	0	 	30	0
XpCEN	0.14	0.97	13	7	1,3,5,6,8,9,10	0	 	54	0
XqCEN	0.18	0.87	20	11	rs792953,rs241385,rs241740,1,3,4,5,6,7,9,10	0	 	55	0
STAG2	0.14	1.03	57	23	1,20,1,3,4,3,9,7,10,9,10,12,13,11,17,19,21,24,15,26,27,32,35	0	 	40	0
BCORL1	0.19	0.95	23	9	1,6,2,3,5,6,8,9,10	0	 	39	0
XqTEL	0.13	0.67	20	14	rs5977691,rs3736748,rs2770690,rs5930568,rs5975340,rs2583496,2,3,4,6,7,8,10,12	0	 	70	0
PHF6	0.18	0.94	23	8	2,2,3,6,7,9,11,10	0	 	35	0
BRCC3	0.11	0.94	26	13	3,2,3,7,4,6,7,8,10,11,11,14,15	0	 	50	0
YpCEN	0	0	7	7	1,2,3,4,5,6,7	0	 	100	0
YqCEN	0	1.35	14	13	1,2,3,4,5,6,7,8,9,11,12,13,14	0	 	93	0
